Code,Short,Long,Price
PR00033,10.0 x 185,10 LIGHT POLE CLEAN,£63.47
PR00039,10.0 x 230,10 MEDIUM POLE CLEAN,£86.37
PRP100M,10.0 x 230,10 MEDIUM POLE CLEAN PP,£86.37
PRS100M,10.0 x 230,10 MEDIUM POLE CLEAN SYP,£86.37
PR00232,10.0 x 260,10 MEDIUM-STOUT POLE CLEAN,£107.29
PR00048,10.0 x 285,10 STOUT POLE CLEAN,£125.72
PRS100S,10.0 x 285,10 STOUT POLE CLEAN SYP,£125.72
PR00238,10.0 x 305,10 XSTOUT POLE CLEAN,£150.50
PR00155,10.0 x 310,10 XSTOUT POLE CLEAN,£150.00
PR00254,10.0 x 315,10 XXSTOUT POLE CLEAN,£177.23
PR00274,10.0 x 345,10 SUPER STOUT POLE CLEAN,£207.98
PR00038,10.5 x 235,10.5 MEDIUM POLE CLEAN,£86.95
PR00047,10.5 x 290,10.5 STOUT POLE CLEAN,£137.00
PR00239,10.5 x 310,10.5 XSTOUT POLE CLEAN,£127.56
PR00034,11.0 x 195,11 LIGHT POLE CLEAN,£72.49
PR00041,11.0 x 240,11 MEDIUM POLE CLEAN,£93.62
PRP110M,11.0 x 240,11 MEDIUM POLE CLEAN PP,£93.62
PRS110M,11.0 x 240,11 MEDIUM POLE CLEAN SYP,£86.37
PR00234,11.0 x 270,11 MEDIUM-STOUT POLE CLEAN,£139.62
PR00050,11.0 x 295,11 STOUT POLE CLEAN,£158.06
PRP110S,11.0 x 295,11 STOUT POLE CLEAN PP,£158.06
PRS110S,11.0 x 295,11 STOUT POLE CLEAN SYP,£158.06
PR00240,11.0 x 315,11 XSTOUT POLE CLEAN,£174.31
PR00256,11.0 x 325,11 XXSTOUT POLE CLEAN,£203.65
PR00276,11.0 x 355,11 SUPER STOUT POLE CLEAN,£223.84
PR00040,11.5 x 245,11.5 MEDIUM POLE CLEAN,£96.44
PR00049,11.5 x 300,11.5 STOUT POLE CLEAN,£166.15
PRP115S,11.5 x 300,11.5 STOUT POLE CLEAN PP,£166.15
PR00073,12.0 x 250,12 MEDIUM POLE CLEAN,£114.17
PRP120M,12.0 x 250,12 MEDIUM POLE CLEAN PP,£114.17
PRS120M,12.0 x 250,12 MEDIUM POLE CLEAN SYP,£114.17
PR00236,12.0 x 285,12 STOUT POLE CLEAN,£155.79
PR00102,12.0 x 305,12 STOUT POLE CLEAN,£181.22
PRP120S,12.0 x 305,12 STOUT POLE CLEAN PP,£181.22
PR00241,12.0 x 325,12 XSTOUT POLE CLEAN,£207.41
PR00258,12.0 x 335,12 XXSTOUT POLE CLEAN,£254.25
PR00277,12.0 x 365,12 SUPER STOUT POLE CLEAN,£354.94
PR00070,13.0 x 210,13 LIGHT POLE CLEAN,£95.98
PR00074,13.0 x 260,13 MEDIUM POLE CLEAN,£127.16
PR00291,13.0 x 295,13 MEDIUM-STOUT POLE CLEAN,£192.61
PR00104,13.0 x 320,13 STOUT POLE CLEAN,£231.21
PRS130S,13.0 x 320,13 STOUT POLE CLEAN SYP,£231.21
PR00243,13.0 x 340,13 XSTOUT POLE CLEAN,£249.89
PR00260,13.0 x 350,13 XXSTOUT POLE CLEAN,£287.82
PR00279,13.0 x 380,13 SUPER STOUT POLE CLEAN,£391.13
PR00042,14.0 x 275,14 MEDIUM POLE CLEAN,£150.35
PR00227,14.0 x 305,140 EX-MEDIUM POLE CLEAN,£200.00
PR00053,14.0 x 335,14 STOUT POLE CLEAN,£260.24
PR00244,14.0 x 355,14 XSTOUT POLE CLEAN,£319.67
PR00262,14.0 x 365,14 XXSTOUT POLE CLEAN,£380.81
PR00280,14.0 x 395,14 SUPER STOUT POLE CLEAN,£409.89
PR00296,14.0 x 430 DF,140 430 POLE CLEAN D/FIR '14E',£562.86
PR00075,15.0 x 290,15 MEDIUM POLE CLEAN,£190.72
PR00054,15.0 x 350,15 STOUT POLE CLEAN,£309.69
PR00218,15.0 x 350 DF,15 STOUT POLE CLEAN D/FIR,£655.17
PR00246,15.0 x 370,15 XSTOUT POLE CLEAN,£378.45
PR00264,15.0 x 380,15 XXSTOUT POLE CLEAN,£409.39
PR00282,15.0 X 410,15 SUPER STOUT POLE CLEAN,£487.76
PR00297,15.0 x 430 DF,150 430 POLE CLEAN D/FIR '15E',£573.73
PR00076,16.0 x 305,16 MEDIUM POLE CLEAN,£199.82
PR00055,16.0 x 365,16 STOUT POLE CLEAN,£380.60
PR00219,16.0 x 365 DF,16 STOUT POLE CLEAN D/FIR,£634.47
PR00247,16.0 x 385,16 XSTOUT POLE CLEAN,£403.64
PR00266,16.0 x 395,16 XXSTOUT POLE CLEAN,£489.51
PR00284,16.0 x 415,16 SUPER STOUT POLE CLEAN,£542.53
PR00300,16.0 x 430,160 430 POLE CLEAN D/FIR '16E',£603.41
PR00298,16.0 x 450,160 450 POLE CLEAN D/FIR '16A',£681.00
PR00299,16.0 x 470,160 470 POLE CLEAN D/FIR '16B',£751.78
PR00043,17.0 x 320,17 MEDIUM POLE CLEAN,£216.27
PR00056,17.0 x 375,17 STOUT POLE CLEAN,£452.10
PR00220,17.0 x 375 DF,17 STOUT POLE CLEAN D/FIR,£801.95
PR00248,17.0 x 395,17 XSTOUT POLE CLEAN,£478.26
PR00268,17.0 x 405,17 XXSTOUT POLE CLEAN,£545.82
PR00285,17.0 X 425,17 SUPER STOUT POLE CLEAN,£528.74
PR00044,18.0 x 330,18 MEDIUM POLE CLEAN,£254.73
PR00057,18.0 x 390,18 STOUT POLE CLEAN,£542.47
PR00221,18.0 x 390 DF,18 STOUT POLE CLEAN D/FIR,£876.31
PR00250,18.0 x 410,18 XSTOUT POLE CLEAN,£552.53
PR00270,18.0 x 420,18 XXSTOUT POLE CLEAN,£603.24
PR00287,18.0 x 440,18 SUPER STOUT POLE CLEAN,£621.41
PR00301,18.0 x 470,180 470 POLE CLEAN D/FIR '18B',£846.87
PR00193,20.0 x 360,20 MEDIUM POLE CLEAN,£273.51
PR00058,20.0 x 415,20 STOUT POLE CLEAN,£669.53
PR00222,20.0 x 415 DF,20 STOUT POLE CLEAN D/FIR,"£1,013.18"
PR00252,20.0 x 435,20 XSTOUT POLE CLEAN,£705.62
PR00271,20.0 x 445,20 XXSTOUT POLE CLEAN,£592.84
PR00110,20.0 x 445,20 XXSTOUT POLE CLEAN,£592.84
PR00292,20.0 x 465,20 SUPER STOUT POLE CLEAN,£932.16
PR00194,21.0 STOUT,21 STOUT POLE CLEAN,£632.84
PR00079,22.0 x 435,22 STOUT POLE CLEAN,£723.10
PR00223,22.0 x 435 DF,22 STOUT POLE CLEAN D/FIR,£891.43
PR00295,22.0 x 465,22 XXSTOUT POLE CLEAN,£690.22
PR00289,22.0 x 485,22 SUPER STOUT POLE CLEAN,£751.79
PR00192,23.0 STOUT,23 STOUT POLE CLEAN,£813.36
PR00224,23.0 STOUT DF,23 STOUT POLE CLEAN D/FIR,£703.11
PR00080,24.0 STOUT,24 STOUT POLE CLEAN,£911.82
PR00225,24.0 STOUT DF,24 STOUT POLE CLEAN D/FIR,"£1,181.87"
PR00290,24.0 X 520,24 SUPER STOUT POLE CLEAN,£969.79
PR00069,6.0 x 150,6 LIGHT POLE CLEAN,£28.91
PR00035,7.0 x 160,7 LIGHT POLE CLEAN,£34.04
PR00101,7.0 x 200,7 MEDIUM POLE CLEAN,£50.03
PR00036,8.0 x 170,8 LIGHT POLE CLEAN,£44.58
PR00071,8.0 x 210,8 MEDIUM POLE CLEAN,£59.53
PR00072,8.5 x 215,8.5 MEDIUM POLE CLEAN,£70.55
PR00037,9.0 x 180,9 LIGHT POLE CLEAN,£52.02
PR00046,9.0 x 220,9 MEDIUM POLE CLEAN,£74.78
PR00293,9.0 x 250,9 MEDIUM-STOUT POLE CLEAN,£89.73
PR00059,9.0 x 275,9 STOUT POLE CLEAN,£104.40
PRP090S,9.0 x 275,9 STOUT POLE CLEAN PP,£104.40
PR00237,9.0 x 295,9 XSTOUT POLE CLEAN,£122.48
PR00253,9.0 x 305,9 XXSTOUT POLE CLEAN,£146.56
PR00272,9.0 x 335,9 SUPER STOUT POLE CLEAN,£137.25
PR00045,9.5 x 225,9.5 MEDIUM POLE CLEAN,£79.98
PR00078,9.5 x 280,9.5 STOUT POLE CLEAN,£112.97
PR00315,,9.1 POLE CLEAN CLP,£112.97
PR00316,,10.7 POLE CLEAN CLP,£158.06
PR00317,,11.5 POLE CLEAN CLP,£181.22
PFRS030,10.0 x 230,10 MEDIUM POLE CLEAN SYP,£86.37
PRS120S,12.0 x 305,12 STOUT POLE CLEAN SYP,£181.22
